number_of_trees,mtry,min_observations,terminal_nodes,rmse
50,4,1,2,533.333897753896
50,4,1,5,487.13010760675826
50,4,1,10,442.64019195800535
50,4,1,15,473.15275428907023
50,4,2,1,811.880995087874
50,4,2,2,553.7135860943663
50,4,2,5,480.620027798026
50,4,2,10,473.4882707419437
50,4,2,15,486.74396732813585
50,4,5,1,828.0843597292139
50,4,5,2,541.0297538369488
50,4,5,5,470.35945459090493
50,4,5,10,487.02962271735623
50,4,5,15,433.9414677973262
50,4,10,1,825.9818885591847
50,4,10,2,534.2173838953282
50,4,10,5,460.8525330753455
50,4,10,10,515.5210035641084
50,4,10,15,440.1111520054938
50,4,15,1,819.313562347035
50,4,15,2,533.2178646038794
50,4,15,5,554.4751455088601
50,4,15,10,562.4776207064493
50,4,15,15,543.346828897648
50,5,1,1,817.7744898670614
50,5,1,2,566.3995872514994
50,5,1,5,522.4822724311067
50,5,1,10,511.951670690587
50,5,1,15,495.7340368799921
50,5,2,1,818.5203019642909
50,5,2,2,567.3116889129293
50,5,2,5,537.9725895675506
50,5,2,10,519.1819269925156
50,5,2,15,471.9096625727216
50,5,5,1,822.6940801697368
50,5,5,2,586.6927357099113
50,5,5,5,477.1930798651336
50,5,5,10,471.426155734303
50,5,5,15,442.0544664602039
50,5,10,1,823.6040960054024
50,5,10,2,562.8186092745059
50,5,10,5,489.76812631675375
50,5,10,10,487.0369283642075
50,5,10,15,487.988962306602
50,5,15,1,825.7311833315172
50,5,15,2,578.3949823825476
50,5,15,5,552.7728297126727
50,5,15,10,568.3721859672532
50,5,15,15,528.5425260970908
50,6,1,1,819.1148645051845
50,6,1,2,566.375315950763
50,6,1,5,534.6934736991855
50,6,1,10,492.8944360394995
50,6,1,15,501.0969751747991
50,6,2,1,826.7376040786423
50,6,2,2,565.616284423792
50,6,2,5,501.47039477042597
50,6,2,10,496.1279489998085
50,6,2,15,479.7916974227808
50,6,5,1,825.4281169310067
50,6,5,2,554.9389743230454
50,6,5,5,503.8062459383293
50,6,5,10,447.66993715309064
50,6,5,15,484.9962188970994
50,6,10,1,827.4845821476929
50,6,10,2,584.7472500846807
50,6,10,5,495.9854745274946
50,6,10,10,485.56771852879444
50,6,10,15,478.2085458249663
50,6,15,1,818.4202715296308
50,6,15,2,571.9869589675664
50,6,15,5,544.2211740332316
50,6,15,10,560.4225715299432
50,6,15,15,559.5566197397178
50,7,1,1,825.9249541728282
50,7,1,2,599.2707361137412
50,7,1,5,546.5931344336096
50,7,1,10,471.19832105072095
50,7,1,15,508.7193741012819
50,7,2,1,817.6460311523745
50,7,2,2,546.3586145150088
50,7,2,5,537.9723145000298
50,7,2,10,494.64573262376666
50,7,2,15,473.40282050631396
50,7,5,1,831.5070574607836
50,7,5,2,591.6407544519933
50,7,5,5,474.65444838600007
50,7,5,10,507.4827912408399
50,7,5,15,462.1603129991434
50,7,10,1,818.7020837564125
50,7,10,2,547.0074847760476
50,7,10,5,512.8242142208393
50,7,10,10,477.8386596805254
50,7,10,15,503.1988557774514
50,7,15,1,826.5319919060262
50,7,15,2,559.8189212845315
50,7,15,5,585.3941695865949
50,7,15,10,577.6900786177242
50,7,15,15,597.2491631781947
50,8,1,1,821.067599811303
50,8,1,2,546.8612052881011
50,8,1,5,487.28140674503993
50,8,1,10,479.84211382486313
50,8,1,15,531.8787844324431
50,8,2,1,814.6480350226221
50,8,2,2,575.9620819095383
50,8,2,5,519.4532868188362
50,8,2,10,489.2938405657153
50,8,2,15,493.41545778160753
50,8,5,1,822.3062995435292
50,8,5,2,595.7453656983307
50,8,5,5,431.5107467440324
50,8,5,10,464.6368358013028
50,8,5,15,487.624715664103
50,8,10,1,821.2846220444974
50,8,10,2,571.9713505957984
50,8,10,5,499.8271630613916
50,8,10,10,498.05025935995616
50,8,10,15,488.69129187594825
50,8,15,1,812.7998306957219
50,8,15,2,572.5962183867796
50,8,15,5,568.5047454076854
50,8,15,10,573.6896467270741
50,8,15,15,558.9855861805679
50,9,1,1,830.466747755204
50,9,1,2,579.6734639080404
50,9,1,5,503.17467029750884
50,9,1,10,477.75944173945425
50,9,1,15,510.134888600391
50,9,2,1,822.0598066140262
50,9,2,2,569.9127241456083
50,9,2,5,495.5142354581016
50,9,2,10,497.72345818541356
50,9,2,15,538.0340474612178
50,9,5,1,822.4406337102854
50,9,5,2,585.2570329041944
50,9,5,5,469.118134911119
50,9,5,10,499.968902610692
50,9,5,15,466.417706343399
50,9,10,1,824.382330696731
50,9,10,2,555.8694436904962
50,9,10,5,498.0779480571974
50,9,10,10,492.44816149222635
50,9,10,15,486.32603355996355
50,9,15,1,825.0098405651491
50,9,15,2,581.1814820296061
50,9,15,5,546.7739703930018
50,9,15,10,534.857374688814
50,9,15,15,568.7368759480163
50,10,1,1,814.0832413527982
50,10,1,2,566.3606868946719
50,10,1,5,548.3900242006815
50,10,1,10,521.3039839877044
50,10,1,15,506.6759036747916
50,10,2,1,814.75847529002
50,10,2,2,580.2284945670192
50,10,2,5,496.504534242332
50,10,2,10,473.9837119263026
50,10,2,15,472.94241918863656
50,10,5,1,824.622403082683
50,10,5,2,528.2482580015915
50,10,5,5,467.8809841715212
50,10,5,10,496.3934146121812
50,10,5,15,460.2094451906805
50,10,10,1,814.2549598552765
50,10,10,2,546.3321296555714
50,10,10,5,490.9225923709342
50,10,10,10,503.8147366985375
50,10,10,15,485.93845847468435
50,10,15,1,826.1791860073757
50,10,15,2,555.4980291259311
50,10,15,5,582.7381060179946
50,10,15,10,564.9913298236092
50,10,15,15,553.181802531301
50,11,1,1,821.743460828861
50,11,1,2,564.7421537620233
50,11,1,5,493.4559568570044
50,11,1,10,508.033533192979
50,11,1,15,496.90945617956066
50,11,2,1,816.90928636318
50,11,2,2,544.4833327013991
50,11,2,5,515.1455511183015
50,11,2,10,491.98115156057236
50,11,2,15,507.7100191662888
50,11,5,1,820.6111395472209
50,11,5,2,584.9569025109466
50,11,5,5,460.87910649762364
50,11,5,10,476.0219016978588
50,11,5,15,473.86199850410657
50,11,10,1,823.9023886548706
50,11,10,2,549.4277264644297
50,11,10,5,485.24311316032123
50,11,10,10,481.08939573098064
50,11,10,15,477.0729366724566
50,11,15,1,818.5422703384098
50,11,15,2,577.3727608420995
50,11,15,5,575.2083721999561
50,11,15,10,546.4812887767503
50,11,15,15,560.6021927244651
50,12,1,1,823.8143382416346
50,12,1,2,544.6256208004289
50,12,1,5,500.3404899708091
50,12,1,10,494.99727395340153
50,12,1,15,524.1021603777899
50,12,2,1,818.08180265298
50,12,2,2,556.5888088047064
50,12,2,5,537.6699580718441
50,12,2,10,529.0073319583403
50,12,2,15,525.6701698451226
50,12,5,1,832.6397387652087
50,12,5,2,545.393008575935
50,12,5,5,484.9733080841676
50,12,5,10,485.96337365749264
50,12,5,15,469.8452913274014
50,12,10,1,816.108875344344
50,12,10,2,547.6672579938459
50,12,10,5,484.83611716681656
50,12,10,10,467.5944453916703
50,12,10,15,500.9201691489408
50,12,15,1,819.5744832171649
50,12,15,2,574.4202362446407
50,12,15,5,534.1318059751964
50,12,15,10,595.3358746645305
50,12,15,15,572.1782651407291
50,13,1,1,821.4030831508919
50,13,1,2,563.3294504353559
50,13,1,5,523.621301828199
50,13,1,10,476.6875150267235
50,13,1,15,494.5701535286307
50,13,2,1,825.1230913770572
50,13,2,2,574.7773740279158
50,13,2,5,520.7413032645705
50,13,2,10,503.1808642484249
50,13,2,15,510.3941777948034
50,13,5,1,815.7694882066371
50,13,5,2,576.0745313167303
50,13,5,5,460.97643543092704
50,13,5,10,473.7996033896074
50,13,5,15,478.3284590313003
50,13,10,1,824.3865798487823
50,13,10,2,596.1048971793043
50,13,10,5,500.3035762671823
50,13,10,10,478.25837773092917
50,13,10,15,496.19016553832614
50,13,15,1,819.8777500892829
50,13,15,2,567.0437457705527
50,13,15,5,560.9453286004689
50,13,15,10,570.4385852231479
50,13,15,15,585.7204938303385
50,14,1,1,824.7076031500243
50,14,1,2,608.902058884864
50,14,1,5,507.4752283410463
50,14,1,10,484.5573562709846
50,14,1,15,528.4024369550164
50,14,2,1,815.6676431808309
50,14,2,2,595.9675584410079
50,14,2,5,487.79308029352546
50,14,2,10,510.2896023463137
50,14,2,15,494.3067534144832
50,14,5,1,817.1975973036574
50,14,5,2,584.7461734990864
50,14,5,5,485.9521702352916
50,14,5,10,469.616635885917
50,14,5,15,450.94533821234046
50,14,10,1,828.2551004205498
50,14,10,2,571.9104881838664
50,14,10,5,516.5319491959682
50,14,10,10,505.1394735466466
50,14,10,15,487.4955425975025
50,14,15,1,822.6545392984444
50,14,15,2,597.3682867880065
50,14,15,5,566.2815713194476
50,14,15,10,580.0977509610609
50,14,15,15,570.9994463504964
50,15,1,1,826.0210089291198
50,15,1,2,560.0998997616531
50,15,1,5,526.4047304083427
50,15,1,10,482.0122459691024
50,15,1,15,500.7928213270101
50,15,2,1,826.9570626047106
50,15,2,2,561.6865221787101
50,15,2,5,513.6973746508954
50,15,2,10,511.8145470375567
50,15,2,15,500.3419029263889
50,15,5,1,824.1822841676534
50,15,5,2,561.3840330975314
50,15,5,5,482.2773362856592
50,15,5,10,494.4728912114838
50,15,5,15,478.73995742979326
50,15,10,1,815.5082535997612
50,15,10,2,563.1345613337361
50,15,10,5,508.2232082746231
50,15,10,10,482.89069576327086
50,15,10,15,490.1796818892014
50,15,15,1,821.7186517559592
50,15,15,2,565.9851241241141
50,15,15,5,566.8065788050174
50,15,15,10,563.1969492617709
50,15,15,15,543.212723800003
50,16,1,1,815.1165483857988
50,16,1,2,572.2986483252776
50,16,1,5,497.06746562327044
50,16,1,10,510.4835982476193
50,16,1,15,496.92736194337294
50,16,2,1,823.1935867076719
50,16,2,2,581.7962584182234
50,16,2,5,527.4879264984659
50,16,2,10,492.4888882757753
50,16,2,15,511.4000020082127
50,16,5,1,825.2942922311612
50,16,5,2,565.586883059331
50,16,5,5,465.4294215394687
50,16,5,10,482.4180785144557
50,16,5,15,460.4472755427096
50,16,10,1,810.0916320248826
50,16,10,2,584.0495297721666
50,16,10,5,481.10422996658787
50,16,10,10,478.0176526987106
50,16,10,15,504.0937929860397
50,16,15,1,816.9282760791666
50,16,15,2,571.4785785843884
50,16,15,5,562.4578042067635
50,16,15,10,575.7284384006493
50,16,15,15,560.6725134105684
50,17,1,1,835.3186632224088
50,17,1,2,567.6425040425179
50,17,1,5,524.2270370263774
50,17,1,10,498.2474112899802
50,17,1,15,494.324935609497
50,17,2,1,817.4367470111243
50,17,2,2,563.3267495078319
50,17,2,5,542.3568099842241
50,17,2,10,501.1847571260955
50,17,2,15,491.8722528135058
50,17,5,1,825.5798145469865
50,17,5,2,570.2198610636743
50,17,5,5,448.8290282152918
50,17,5,10,488.24097138616753
50,17,5,15,493.93880345293513
50,17,10,1,815.0716756187624
50,17,10,2,591.339489406646
50,17,10,5,510.90516371371115
50,17,10,10,483.53222337684116
50,17,10,15,475.03374892005803
50,17,15,1,823.8493716824843
50,17,15,2,572.2781138418171
50,17,15,5,554.0847145299231
50,17,15,10,584.6682088481372
50,17,15,15,573.9687220262614
50,18,1,1,816.694715638823
50,18,1,2,543.3983131715075
50,18,1,5,508.6139329009183
50,18,1,10,496.5196347044223
50,18,1,15,482.98730510714944
50,18,2,1,814.1076315626225
50,18,2,2,568.4064891405774
50,18,2,5,518.2896055556021
50,18,2,10,525.869774454863
50,18,2,15,505.14082392091416
50,18,5,1,816.6375604489282
50,18,5,2,584.2078268102059
50,18,5,5,497.24796976417355
50,18,5,10,492.12790325373453
50,18,5,15,479.2988569668942
50,18,10,1,815.406545844853
50,18,10,2,572.3780141725954
50,18,10,5,497.3774023595216
50,18,10,10,495.0151683234753
50,18,10,15,461.73422188031924
50,18,15,1,818.4797713662036
50,18,15,2,587.1319249441572
50,18,15,5,563.0489889200416
50,18,15,10,545.3637949992699
50,18,15,15,569.6128927045862
50,19,1,1,828.1919536230621
50,19,1,2,577.6474212501247
50,19,1,5,500.4289654437408
50,19,1,10,499.2050012390438
50,19,1,15,495.67152106611894
50,19,2,1,826.5923410370253
50,19,2,2,554.8587486126551
50,19,2,5,515.2121045308033
50,19,2,10,497.3850025492864
50,19,2,15,501.8658241072342
50,19,5,1,816.2240315858934
50,19,5,2,566.2337362515159
50,19,5,5,474.6543021907865
50,19,5,10,466.77450010402816
50,19,5,15,452.6408120910867
50,19,10,1,815.8929082931811
50,19,10,2,574.8709594697091
50,19,10,5,503.76707856745367
50,19,10,10,491.2593416294826
50,19,10,15,483.74934419375836
50,19,15,1,816.3019090616832
50,19,15,2,555.8570796927303
50,19,15,5,584.7595889644833
50,19,15,10,552.4558990251794
50,19,15,15,582.0493437914733
50,20,1,1,820.7258876468737
50,20,1,2,572.4008715646752
50,20,1,5,514.6436006444352
50,20,1,10,521.0981859064334
50,20,1,15,473.1910859191384
50,20,2,1,818.5438395995652
50,20,2,2,581.3556422637608
50,20,2,5,477.1084719704235
50,20,2,10,506.03689520871234
50,20,2,15,469.2417644192952
50,20,5,1,827.6887722916285
50,20,5,2,555.1277900205947
50,20,5,5,493.4372180725393
50,20,5,10,486.08312374400634
50,20,5,15,472.41008061665553
50,20,10,1,818.3855626971927
50,20,10,2,595.1460053248254
50,20,10,5,528.7446112247234
50,20,10,10,470.92581029918017
50,20,10,15,520.0447704277616
50,20,15,1,824.7808198549986
50,20,15,2,579.7781042203266
50,20,15,5,562.5064402999126
50,20,15,10,581.3967049757368
50,20,15,15,563.3688182448396
50,21,1,1,815.2916161869983
50,21,1,2,590.1406942320913
50,21,1,5,506.23135031469116
50,21,1,10,541.853698305379
50,21,1,15,527.2267648738381
50,21,2,1,814.5238211324279
50,21,2,2,568.1301290424037
50,21,2,5,496.80100977941487
50,21,2,10,492.48494525022835
50,21,2,15,481.19239465207676
50,21,5,1,823.3829757763158
50,21,5,2,584.4033656143295
50,21,5,5,482.6697414606925
50,21,5,10,467.25332219299713
50,21,5,15,503.0783436727421
50,21,10,1,820.3805669915231
50,21,10,2,578.6214363633222
50,21,10,5,527.3324640712225
50,21,10,10,487.8974822158082
50,21,10,15,513.1043465708651
50,21,15,1,821.1601351911237
50,21,15,2,582.7519332302544
50,21,15,5,550.5223318029575
50,21,15,10,577.1137524143613
50,21,15,15,551.6991311037226
50,22,1,1,816.777653880375
50,22,1,2,573.4460698472005
50,22,1,5,495.05919960127505
50,22,1,10,499.2773253880893
50,22,1,15,524.9610917537921
50,22,2,1,817.5425846892655
50,22,2,2,557.3793366241504
50,22,2,5,503.47347173506773
50,22,2,10,515.2959346728725
50,22,2,15,515.6504441730204
50,22,5,1,818.360998315665
50,22,5,2,552.5487409574788
50,22,5,5,487.0242564984136
50,22,5,10,467.32126505179895
50,22,5,15,472.8575985401434
50,22,10,1,825.3909382613231
50,22,10,2,582.1792750262338
50,22,10,5,478.92870178484264
50,22,10,10,484.65975576973506
50,22,10,15,478.7382105844752
50,22,15,1,822.0501763269029
50,22,15,2,578.9368283663812
50,22,15,5,566.4283311597706
50,22,15,10,564.1744853365522
50,22,15,15,544.0442931599611
50,23,1,1,816.2895996673258
50,23,1,2,558.32414584387
50,23,1,5,514.4689621848671
50,23,1,10,510.72262031732953
50,23,1,15,513.1035293375662
50,23,2,1,818.321962799225
50,23,2,2,543.7171050612961
50,23,2,5,484.6498665742519
50,23,2,10,505.69015559684493
50,23,2,15,490.65557146688957
50,23,5,1,819.5350031850035
50,23,5,2,547.1140057731221
50,23,5,5,491.284769026177
50,23,5,10,472.8169071762338
50,23,5,15,475.5228417423798
50,23,10,1,824.2620441771146
50,23,10,2,577.3421764356477
50,23,10,5,472.39513573559594
50,23,10,10,503.662812430769
50,23,10,15,475.30590579606974
50,23,15,1,816.8238552672661
50,23,15,2,558.8144454255236
50,23,15,5,601.926402405839
50,23,15,10,571.6847287436854
50,23,15,15,564.9245582538315
50,24,1,1,827.3665828151143
50,24,1,2,582.570887838896
50,24,1,5,505.33163537337384
50,24,1,10,509.1178875985277
50,24,1,15,513.3856441415817
50,24,2,1,828.9470227362115
50,24,2,2,544.49506846044
50,24,2,5,527.8961567728312
50,24,2,10,496.3655960558616
50,24,2,15,481.64712165512486
50,24,5,1,824.0401431865257
50,24,5,2,571.2313976335979
50,24,5,5,463.9602792411981
50,24,5,10,482.8217700810335
50,24,5,15,443.7041614397246
50,24,10,1,815.8726252799565
50,24,10,2,563.4365807849676
50,24,10,5,475.46144683473153
50,24,10,10,473.44292592964297
50,24,10,15,495.0172024632491
50,24,15,1,820.0129018250296
50,24,15,2,558.9108173003589
50,24,15,5,564.9466954249085
50,24,15,10,570.9600566851925
50,24,15,15,583.1886501488614
50,25,1,1,818.4568686457055
50,25,1,2,557.4439012788129
50,25,1,5,522.4624624246372
50,25,1,10,509.8782758386446
50,25,1,15,460.817507721513
50,25,2,1,821.6797706141969
50,25,2,2,571.3442947770574
50,25,2,5,499.17259204051646
50,25,2,10,511.26979490922866
50,25,2,15,494.2754703096578
50,25,5,1,813.2621553766878
50,25,5,2,543.4035015267838
50,25,5,5,451.3665900056606
50,25,5,10,466.93496098256014
50,25,5,15,447.57523911799836
50,25,10,1,825.0217617937924
50,25,10,2,557.4730207119093
50,25,10,5,508.71109947820213
50,25,10,10,485.10716010792095
50,25,10,15,491.64576520364085
50,25,15,1,820.9294822601605
50,25,15,2,528.7330592700014
50,25,15,5,571.6613373888754
50,25,15,10,589.9801384315745
50,25,15,15,553.2145365615825
50,26,1,1,817.5212981527355
50,26,1,2,574.514118839898
50,26,1,5,535.7517406949952
50,26,1,10,502.2294377173551
50,26,1,15,513.4059747788943
50,26,2,1,820.5673395335157
50,26,2,2,566.4832521657771
50,26,2,5,475.47476793118994
50,26,2,10,514.2814269547697
50,26,2,15,488.8068545756766
50,26,5,1,823.554527769185
50,26,5,2,588.2694203773779
50,26,5,5,504.7891041364414
50,26,5,10,482.7773782833088
50,26,5,15,461.40326873485395
50,26,10,1,818.387026201798
50,26,10,2,537.0587627446093
50,26,10,5,477.19374771856513
50,26,10,10,496.45008263787327
50,26,10,15,501.3763264040459
50,26,15,1,819.9434713998539
50,26,15,2,511.92359396283615
50,26,15,5,582.4364452878868
50,26,15,10,596.1144872670538
50,26,15,15,560.8746635546665
50,27,1,1,816.1135257608834
50,27,1,2,561.6460026599632
50,27,1,5,542.1033259792467
50,27,1,10,486.7438785591896
50,27,1,15,484.235562967722
50,27,2,1,825.2631303545097
50,27,2,2,561.991668907617
50,27,2,5,502.3225733781095
50,27,2,10,511.31016215932937
50,27,2,15,522.6585445726812
50,27,5,1,821.5763881312557
50,27,5,2,589.0058317901924
50,27,5,5,458.7963257116665
50,27,5,10,488.77340365075304
50,27,5,15,499.5461191255449
50,27,10,1,819.7355839052042
50,27,10,2,578.3579348128242
50,27,10,5,500.936619989846
50,27,10,10,517.7206063316464
50,27,10,15,473.3876991147801
50,27,15,1,821.0873534919531
50,27,15,2,547.0511526015897
50,27,15,5,569.3470323933758
50,27,15,10,598.8789273413183
50,27,15,15,574.2645767349926
50,28,1,1,817.238284376739
50,28,1,2,565.8537281539675
50,28,1,5,505.0310439720347
50,28,1,10,524.2823681278979
50,28,1,15,506.85552042832353
50,28,2,1,824.1227519769529
50,28,2,2,573.8958619715886
50,28,2,5,527.4711703883274
50,28,2,10,501.4766368998837
50,28,2,15,491.696888416024
50,28,5,1,822.8035628604846
50,28,5,2,576.881669335532
50,28,5,5,476.1633259404332
50,28,5,10,451.29099020016986
50,28,5,15,463.5245382477561
50,28,10,1,825.2629683458696
50,28,10,2,554.470964278395
50,28,10,5,495.7103421600026
50,28,10,10,465.48832422871044
50,28,10,15,492.62259262044944
50,28,15,1,814.6280364098964
50,28,15,2,550.9854132771069
50,28,15,5,582.5640066126797
50,28,15,10,549.4566606530847
50,28,15,15,545.5064649064537
50,29,1,1,830.3639462047582
50,29,1,2,582.7676359534544
50,29,1,5,536.8182352679761
50,29,1,10,508.3447259580069
50,29,1,15,493.7243081457504
50,29,2,1,816.6594256575543
50,29,2,2,586.7278913566928
50,29,2,5,509.9415244862807
50,29,2,10,492.3862765078114
50,29,2,15,533.1583278272037
50,29,5,1,817.6564985337635
50,29,5,2,547.8368160869496
50,29,5,5,471.78239139701543
50,29,5,10,461.7802845033952
50,29,5,15,473.7742007384544
50,29,10,1,822.7672581302694
50,29,10,2,545.3588154287049
50,29,10,5,509.49885338224203
50,29,10,10,484.6662417309603
50,29,10,15,497.3284183303834
50,29,15,1,823.2672033048162
50,29,15,2,529.2244409899135
50,29,15,5,540.3444435977733
50,29,15,10,549.7147077988948
50,29,15,15,570.1120745768069
50,30,1,1,822.1781725847092
50,30,1,2,564.6659533410543
50,30,1,5,521.0807034362904
50,30,1,10,496.74243873273025
50,30,1,15,485.3062386321995
50,30,2,1,826.0791061610914
50,30,2,2,559.0215102332902
50,30,2,5,487.70185365796374
50,30,2,10,493.1085960829785
50,30,2,15,492.5232199377338
50,30,5,1,822.5457730799295
50,30,5,2,594.1591036015221
50,30,5,5,466.75126909563255
50,30,5,10,461.61892730988455
50,30,5,15,487.15755541422254
50,30,10,1,820.5695055410397
50,30,10,2,568.8447750040599
50,30,10,5,491.51388834569434
50,30,10,10,467.83417658582357
50,30,10,15,506.49612520602835
50,30,15,1,819.2453660302671
50,30,15,2,542.2639933890438
50,30,15,5,601.0111200838021
50,30,15,10,590.0984102436374
50,30,15,15,548.0464262139019
50,31,1,1,827.223855370202
50,31,1,2,560.1620210180283
50,31,1,5,540.7702729804652
50,31,1,10,496.11098484664365
50,31,1,15,497.5107169036663
50,31,2,1,823.2387915825278
50,31,2,2,571.4842730540774
50,31,2,5,482.7498543271294
50,31,2,10,523.3059425532624
50,31,2,15,501.48287438356266
50,31,5,1,822.4589174002565
50,31,5,2,573.8963985949156
50,31,5,5,465.0129460369224
50,31,5,10,480.18628753688745
50,31,5,15,477.68544966730445
50,31,10,1,815.4746197463671
50,31,10,2,571.9535087496549
50,31,10,5,509.10913396356756
50,31,10,10,478.79344381344254
50,31,10,15,495.41389315109245
50,31,15,1,822.0173515184052
50,31,15,2,574.3025216968203
50,31,15,5,569.7275851443522
50,31,15,10,580.603055438565
50,31,15,15,555.6681862496586
50,32,1,1,821.5533503797454
50,32,1,2,545.5369952371636
50,32,1,5,503.41259585299554
50,32,1,10,541.3816981195445
50,32,1,15,516.1447522100752
50,32,2,1,822.3726833527701
50,32,2,2,557.0399375046152
50,32,2,5,491.9829063554469
50,32,2,10,497.8543899709419
50,32,2,15,499.22575898184584
50,32,5,1,816.5068345017874
50,32,5,2,547.1432897642359
50,32,5,5,491.5326863844054
50,32,5,10,438.96408319965946
50,32,5,15,473.99495674860333
50,32,10,1,817.8380726211102
50,32,10,2,572.7899178564745
50,32,10,5,490.60575797596624
50,32,10,10,509.95760899259585
50,32,10,15,494.1750269170711
50,32,15,1,821.3794810324092
50,32,15,2,532.8945309626287
50,32,15,5,559.7537928846915
50,32,15,10,566.1846713822456
50,32,15,15,575.8859710593421
100,1,1,1,820.1193054185376
100,1,1,2,665.4374330761505
100,1,1,5,578.232389966338
100,1,1,10,563.3226970585756
100,1,1,15,561.6946896983976
100,1,2,1,826.8434721827601
100,1,2,2,680.6770674843406
100,1,2,5,561.0869815192756
100,1,2,10,539.210727275256
100,1,2,15,513.7008130068912
100,1,5,1,820.3478978064263
100,1,5,2,660.6986384801282
100,1,5,5,596.2924503975577
100,1,5,10,580.3584103524456
100,1,5,15,582.4032612257341
100,1,10,1,818.1194865373963
100,1,10,2,663.341801066738
100,1,10,5,574.9420201376478
100,1,10,10,620.052342352978
100,1,10,15,613.7200926337703
100,1,15,1,829.460398889533
100,1,15,2,649.9756673949859
100,1,15,5,646.6273897285018
100,1,15,10,644.1978224425692
100,1,15,15,648.7462727881687
100,2,1,1,814.8343276777515
100,2,1,2,557.5959764435595
100,2,1,5,491.3432317418282
100,2,1,10,458.96390749076187
100,2,1,15,439.9153337806417
100,2,2,1,821.7496237072252
100,2,2,2,616.7456727861952
100,2,2,5,501.8552060996094
100,2,2,10,477.24983464870724
100,2,2,15,443.0824260795275
100,2,5,1,822.3032099524454
100,2,5,2,570.6726956919382
100,2,5,5,502.95838797195773
100,2,5,10,459.06695885718005
100,2,5,15,496.07232147735704
100,2,10,1,819.5854716925238
100,2,10,2,567.4484000504902
100,2,10,5,494.51453694676144
100,2,10,10,514.5699501918893
100,2,10,15,494.3685803529438
100,2,15,1,823.5232922387288
100,2,15,2,574.0059042793387
100,2,15,5,582.484681802254
100,2,15,10,527.2703210275141
100,2,15,15,595.7001556526538
100,3,1,1,824.3821693381597
100,3,1,2,519.3417946057439
100,3,1,5,448.24994895997645
100,3,1,10,493.32255690933516
100,3,1,15,502.8221644823015
100,3,2,1,829.414741348704
100,3,2,2,524.2128652942534
100,3,2,5,462.0025647148403
100,3,2,10,485.81754338367824
100,3,2,15,450.35293272147493
100,3,5,1,822.8312226670016
100,3,5,2,570.1631487623438
100,3,5,5,473.40439230605307
100,3,5,10,457.98927104529406
100,3,5,15,435.5570189632737
100,3,10,1,817.6415006652761
100,3,10,2,536.3158697137903
100,3,10,5,457.7851640605533
100,3,10,10,494.9704570753454
100,3,10,15,485.65909968176646
100,3,15,1,813.6082342648895
100,3,15,2,516.235366624832
100,3,15,5,549.7951302991884
100,3,15,10,512.4780836393642
100,3,15,15,564.8422806581121
100,4,1,1,823.388811545924
100,4,1,2,568.4544752582469
100,4,1,5,498.093620152734
100,4,1,10,490.1482215230709
100,4,1,15,454.26846547975714
100,4,2,1,819.6459451552586
100,4,2,2,556.3561379145979
100,4,2,5,501.98539862870587
100,4,2,10,488.7894870334611
100,4,2,15,474.4597357154415
100,4,5,1,816.1770408758354
100,4,5,2,562.2219881888986
100,4,5,5,438.8388266152509
100,4,5,10,437.1522753229453
100,4,5,15,452.86387318284756
100,4,10,1,820.8173192348636
100,4,10,2,550.8829004508025
100,4,10,5,471.6101165000627
100,4,10,10,469.2916546249641
100,4,10,15,483.57914755445626
100,4,15,1,827.8718919099531
100,4,15,2,545.9645734656916
100,4,15,5,535.9233761041139
100,4,15,10,518.4763094966385
100,4,15,15,542.5465665298804
100,5,1,1,823.9534324394504
100,5,1,2,575.8413557042596
100,5,1,5,504.87534295019935
100,5,1,10,480.740908141654
100,5,1,15,500.51685063875055
100,5,2,1,813.4082133739402
100,5,2,2,584.688722332273
100,5,2,5,529.9750110930485
100,5,2,10,549.7368035334888
100,5,2,15,516.7834663291451
100,5,5,1,822.7732373080099
100,5,5,2,571.7872750235953
100,5,5,5,482.92701653791596
100,5,5,10,455.79518417885157
100,5,5,15,492.0494410438413
100,5,10,1,819.0788299881597
100,5,10,2,579.7988208863189
100,5,10,5,490.9148281218374
100,5,10,10,507.01058621757454
100,5,10,15,498.14262811954524
100,5,15,1,815.5051114453796
100,5,15,2,566.4597040609392
100,5,15,5,558.5424048535591
100,5,15,10,568.121248842614
100,5,15,15,555.8308861261021
100,6,1,1,823.0241933447982
100,6,1,2,557.3338771373017
100,6,1,5,527.336304805228
100,6,1,10,499.35016960029725
100,6,1,15,493.5811918688421
100,6,2,1,820.1470879669416
100,6,2,2,570.6720725067402
100,6,2,5,550.7190606067418
100,6,2,10,513.7228323210724
100,6,2,15,511.4793317402962
100,6,5,1,823.5445619108742
100,6,5,2,589.3757007421899
100,6,5,5,485.7177365675311
100,6,5,10,465.2670583285597
100,6,5,15,423.2233724316257
100,6,10,1,827.1455271299626
100,6,10,2,565.3284563139125
100,6,10,5,495.0274234348996
100,6,10,10,508.99120577793525
100,6,10,15,517.2956053567891
100,6,15,1,818.1471537307204
100,6,15,2,584.3536085556212
100,6,15,5,567.9531463404994
100,6,15,10,552.1104409476236
100,6,15,15,574.3674421186508
100,7,1,1,819.9853480996442
100,7,1,2,583.8126396761728
100,7,1,5,486.6310416017229
100,7,1,10,499.61800927889453
