number_of_rounds,best_iteration,best_ntreelimit,eta,gamma,max_depth,rmse
100,82,82,0.1,1,3,139.0369293
100,68,68,0.1,1,5,123.58505410000001
100,79,79,0.1,1,8,123.5212575
100,100,100,0.1,1,10,117.898976
100,69,69,0.1,5,2,139.9502737
100,54,54,0.1,5,3,148.70831619999998
100,60,60,0.1,5,5,121.6954856
100,99,99,0.1,5,8,119.6776916
100,64,64,0.1,5,10,118.8070408
100,68,68,0.1,20,2,133.3671645
100,83,83,0.1,20,3,119.4770073
100,58,58,0.1,20,5,124.6211769
100,100,100,0.1,20,8,128.9700478
100,55,55,0.1,20,10,113.451976
100,39,39,0.1,50,2,157.6921593
100,53,53,0.1,50,3,125.9285412
100,55,55,0.1,50,5,119.11671890000001
100,95,95,0.1,50,8,116.4522589
100,65,65,0.1,50,10,121.9728916
100,77,77,0.1,100,2,132.983944
100,55,55,0.1,100,3,141.1897682
100,66,66,0.1,100,5,115.9704222
100,89,89,0.1,100,8,122.5034462
100,87,87,0.1,100,10,131.6517412
500,500,500,0.001,1,2,832.2400329
500,500,500,0.001,1,3,764.2563812
500,500,500,0.001,1,5,758.7540178
500,500,500,0.001,1,8,812.1033232
500,500,500,0.001,1,10,763.583261
500,500,500,0.001,5,2,823.565335
500,500,500,0.001,5,3,827.6194121999999
500,500,500,0.001,5,5,764.135788
500,500,500,0.001,5,8,831.736081
500,500,500,0.001,5,10,881.2859635
500,500,500,0.001,20,2,731.9351706
500,500,500,0.001,20,3,850.5559265
500,500,500,0.001,20,5,761.8765336
500,500,500,0.001,20,8,724.8914269
500,500,500,0.001,20,10,791.9090629
500,500,500,0.001,50,2,775.6800843
500,500,500,0.001,50,3,832.5432481
500,500,500,0.001,50,5,925.6244477
500,500,500,0.001,50,8,760.8505332
500,500,500,0.001,50,10,757.8034508
500,500,500,0.001,100,2,821.9809907
500,500,500,0.001,100,3,820.7347833
500,500,500,0.001,100,5,829.8069627
500,500,500,0.001,100,8,799.2806457
500,500,500,0.001,100,10,837.2789941
500,500,500,0.003,1,2,400.1837086
500,500,500,0.003,1,3,394.6418266
500,500,500,0.003,1,5,390.9701675
500,500,500,0.003,1,8,377.266426
500,500,500,0.003,1,10,380.1851806
500,500,500,0.003,5,2,414.2407166
500,500,500,0.003,5,3,362.2498902
500,500,500,0.003,5,5,390.5025322
500,500,500,0.003,5,8,407.9434128
500,500,500,0.003,5,10,413.866916
500,500,500,0.003,20,2,386.6639725
500,500,500,0.003,20,3,421.357032
500,500,500,0.003,20,5,388.4731584
500,500,500,0.003,20,8,386.6093178
500,500,500,0.003,20,10,402.545105
500,500,500,0.003,50,2,384.7809663
500,500,500,0.003,50,3,379.24003
500,500,500,0.003,50,5,360.9621809
500,500,500,0.003,50,8,420.5043212
500,500,500,0.003,50,10,418.9451758
500,500,500,0.003,100,2,401.185762
500,500,500,0.003,100,3,381.7509225
500,500,500,0.003,100,5,404.554831
500,500,500,0.003,100,8,359.2394103
500,500,500,0.003,100,10,394.6984038
500,500,500,0.005,1,2,212.7796401
500,500,500,0.005,1,3,218.3271429
500,500,500,0.005,1,5,218.1244897
500,500,500,0.005,1,8,219.4799403
500,500,500,0.005,1,10,213.0031837
500,500,500,0.005,5,2,228.5034798
500,500,500,0.005,5,3,202.0565326
500,500,500,0.005,5,5,221.30869819999998
500,500,500,0.005,5,8,216.0717603
500,500,500,0.005,5,10,213.0643514
500,500,500,0.005,20,2,256.0809716
500,500,500,0.005,20,3,213.351123
500,500,500,0.005,20,5,218.2992207
500,500,500,0.005,20,8,214.8183305
500,500,500,0.005,20,10,211.636456
500,500,500,0.005,50,2,229.1145293
500,500,500,0.005,50,3,220.6512092
500,500,500,0.005,50,5,208.769265
500,500,500,0.005,50,8,246.5011758
500,500,500,0.005,50,10,202.75925279999998
500,500,500,0.005,100,2,219.0366376
500,500,500,0.005,100,3,228.13048469999998
500,500,500,0.005,100,5,224.2810285
500,500,500,0.005,100,8,209.7055008
500,500,500,0.005,100,10,199.651839
500,500,500,0.01,1,2,155.5750998
500,500,500,0.01,1,3,142.0938023
500,500,500,0.01,1,5,130.5503959
500,500,500,0.01,1,8,123.1446838
500,500,500,0.01,1,10,111.7329773
500,458,458,0.01,5,2,126.5938732
500,500,500,0.01,5,3,138.9248246
500,500,500,0.01,5,5,141.1373627
500,500,500,0.01,5,8,120.296897
500,500,500,0.01,5,10,127.0859633
500,500,500,0.01,20,2,149.0961908
500,500,500,0.01,20,3,134.9979462
500,500,500,0.01,20,5,120.2818267
500,500,500,0.01,20,8,121.47676919999999
500,500,500,0.01,20,10,156.4907164
500,500,500,0.01,50,2,141.19066180000002
500,500,500,0.01,50,3,136.5909751
500,500,500,0.01,50,5,145.45356329999998
500,500,500,0.01,50,8,145.970527
500,500,500,0.01,50,10,129.7333309
500,459,459,0.01,100,2,120.3074183
500,500,500,0.01,100,3,140.6545986
500,500,500,0.01,100,5,137.7346353
500,419,419,0.01,100,8,131.2727096
500,500,500,0.01,100,10,131.4399021
500,237,237,0.03,1,2,142.23326
500,177,177,0.03,1,3,127.1089295
500,152,152,0.03,1,5,153.2708393
500,184,184,0.03,1,8,134.3114823
500,215,215,0.03,1,10,138.1616302
500,148,148,0.03,5,2,142.8205126
500,334,334,0.03,5,3,153.2184387
500,194,194,0.03,5,5,126.0405844
500,178,178,0.03,5,8,133.3533715
500,131,131,0.03,5,10,146.1520863
500,252,252,0.03,20,2,121.9780959
500,261,261,0.03,20,3,145.4589441
500,219,219,0.03,20,5,121.4564461
500,199,199,0.03,20,8,139.0026588
500,207,207,0.03,20,10,137.2109795
500,243,243,0.03,50,2,147.0547614
500,202,202,0.03,50,3,125.07978440000001
500,335,335,0.03,50,5,144.8220481
500,185,185,0.03,50,8,143.4764161
500,192,192,0.03,50,10,125.1726642
500,240,240,0.03,100,2,140.2135747
500,202,202,0.03,100,3,147.0308379
500,128,128,0.03,100,5,126.2556289
500,313,313,0.03,100,8,136.651358
500,159,159,0.03,100,10,104.9294532
500,111,111,0.05,1,2,121.32473
500,118,118,0.05,1,3,124.6010072
500,126,126,0.05,1,5,111.68456259999999
500,119,119,0.05,1,8,135.0159132
500,124,124,0.05,1,10,136.2297089
500,157,157,0.05,5,2,140.7456465
500,95,95,0.05,5,3,125.7977295
500,130,130,0.05,5,5,132.4545402
500,215,215,0.05,5,8,115.5938629
500,123,123,0.05,5,10,136.81579200000002
500,130,130,0.05,20,2,137.7304984
500,182,182,0.05,20,3,136.5149379
500,98,98,0.05,20,5,114.9756986
500,100,100,0.05,20,8,123.2976559
500,122,122,0.05,20,10,126.98049
500,158,158,0.05,50,2,133.3208412
500,108,108,0.05,50,3,129.9214043
500,193,193,0.05,50,5,119.550135
500,93,93,0.05,50,8,128.3760514
500,87,87,0.05,50,10,126.6561211
500,129,129,0.05,100,2,146.0477279
500,116,116,0.05,100,3,103.8478616
500,90,90,0.05,100,5,123.63605559999999
500,185,185,0.05,100,8,130.4618199
500,188,188,0.05,100,10,112.8187171
500,77,77,0.1,1,2,123.3619843
500,67,67,0.1,1,3,118.8518959
500,54,54,0.1,1,5,135.6113994
500,71,71,0.1,1,8,124.1878867
500,64,64,0.1,1,10,118.3193505
500,47,47,0.1,5,2,156.9119488
500,77,77,0.1,5,3,121.6952538
500,65,65,0.1,5,5,110.27782979999999
500,41,41,0.1,5,8,106.8212729
500,228,228,0.1,5,10,119.2334915
500,78,78,0.1,20,2,148.9922791
500,62,62,0.1,20,3,142.7024863
500,108,108,0.1,20,5,130.2892253
500,47,47,0.1,20,8,133.6505378
500,64,64,0.1,20,10,140.8590523
500,76,76,0.1,50,2,140.0305984
500,94,94,0.1,50,3,131.03607399999999
500,188,188,0.1,50,5,122.736239
500,76,76,0.1,50,8,112.6147362
500,66,66,0.1,50,10,120.4128685
500,68,68,0.1,100,2,137.3753005
500,69,69,0.1,100,3,143.404053
500,95,95,0.1,100,5,133.1335213
500,88,88,0.1,100,8,118.8670471
500,93,93,0.1,100,10,123.628299
1e3,1000,1e3,0.001,1,2,575.0044692
1e3,1000,1e3,0.001,1,3,483.8033143
1e3,1000,1e3,0.001,1,5,581.7057586999999
1e3,1000,1e3,0.001,1,8,575.7632859
1e3,1000,1e3,0.001,1,10,526.2714936
1e3,1000,1e3,0.001,5,2,552.4925216
1e3,1000,1e3,0.001,5,3,528.0910751
1e3,1000,1e3,0.001,5,5,521.4586503
1e3,1000,1e3,0.001,5,8,546.6708618
1e3,1000,1e3,0.001,5,10,566.2818131
1e3,1000,1e3,0.001,20,2,552.1741851
1e3,1000,1e3,0.001,20,3,512.2504516
1e3,1000,1e3,0.001,20,5,571.7860749
1e3,1000,1e3,0.001,20,8,588.0883206999999
1e3,1000,1e3,0.001,20,10,568.4390807
1e3,1000,1e3,0.001,50,2,552.6619187
1e3,1000,1e3,0.001,50,3,576.2312211
1e3,1000,1e3,0.001,50,5,544.0780839
1e3,1000,1e3,0.001,50,8,536.4858643
1e3,1000,1e3,0.001,50,10,511.0994599
1e3,1000,1e3,0.001,100,2,536.5125732
1e3,1000,1e3,0.001,100,3,579.0307342
1e3,1000,1e3,0.001,100,5,575.0810226
1e3,1000,1e3,0.001,100,8,602.1853973
1e3,1000,1e3,0.001,100,10,519.1528655
1e3,1000,1e3,0.003,1,2,167.4320359
1e3,1000,1e3,0.003,1,3,195.991806
1e3,1000,1e3,0.003,1,5,181.0390573
1e3,1000,1e3,0.003,1,8,184.1359899
1e3,1000,1e3,0.003,1,10,173.9476122
1e3,1000,1e3,0.003,5,2,203.7410575
1e3,1000,1e3,0.003,5,3,163.1210809
1e3,1000,1e3,0.003,5,5,198.1872647
1e3,1000,1e3,0.003,5,8,161.1126734
1e3,1000,1e3,0.003,5,10,192.7257301
1e3,1000,1e3,0.003,20,2,178.3141262
1e3,1000,1e3,0.003,20,3,159.1141372
1e3,1000,1e3,0.003,20,5,173.1007525
1e3,1000,1e3,0.003,20,8,177.6458823
1e3,1000,1e3,0.003,20,10,174.0290776
1e3,1000,1e3,0.003,50,2,174.8335496
1e3,1000,1e3,0.003,50,3,201.1341294
1e3,1000,1e3,0.003,50,5,188.6074447
1e3,1000,1e3,0.003,50,8,177.073343
1e3,1000,1e3,0.003,50,10,166.9296706
1e3,1000,1e3,0.003,100,2,184.7319512
1e3,1000,1e3,0.003,100,3,180.85074600000002
1e3,1000,1e3,0.003,100,5,163.5730408
1e3,1000,1e3,0.003,100,8,177.7935907
1e3,1000,1e3,0.003,100,10,180.0795189
1e3,1000,1e3,0.005,1,2,152.6818261
1e3,1000,1e3,0.005,1,3,130.2570899
1e3,780,780,0.005,1,5,135.220437
1e3,1000,1e3,0.005,1,8,137.1050544
1e3,1000,1e3,0.005,1,10,132.9589262
1e3,1000,1e3,0.005,5,2,166.1099556
1e3,1000,1e3,0.005,5,3,136.2165218
1e3,761,761,0.005,5,5,133.2017791
1e3,1000,1e3,0.005,5,8,136.8532723
1e3,1000,1e3,0.005,5,10,119.0059983
1e3,1000,1e3,0.005,20,2,161.6052872
1e3,1000,1e3,0.005,20,3,137.3659866
1e3,1000,1e3,0.005,20,5,133.3585756
1e3,1000,1e3,0.005,20,8,140.5478077
1e3,758,758,0.005,20,10,140.8320444
1e3,1000,1e3,0.005,50,2,144.8965819
1e3,1000,1e3,0.005,50,3,141.7295143
1e3,1000,1e3,0.005,50,5,139.4357041
1e3,1000,1e3,0.005,50,8,141.3369366
1e3,1000,1e3,0.005,50,10,131.6163541
1e3,1000,1e3,0.005,100,2,156.13932119999998
1e3,999,999,0.005,100,3,150.6024416
1e3,1000,1e3,0.005,100,5,145.0607672
1e3,1000,1e3,0.005,100,8,141.4424895
1e3,1000,1e3,0.005,100,10,136.0976448
1e3,735,735,0.01,1,2,143.5778362
1e3,468,468,0.01,1,3,127.6390879
1e3,787,787,0.01,1,5,115.2021156
1e3,1000,1e3,0.01,1,8,135.1125436
1e3,1000,1e3,0.01,1,10,129.2878731
1e3,731,731,0.01,5,2,148.4299864
1e3,648,648,0.01,5,3,143.9633759
1e3,379,379,0.01,5,5,132.6345212
1e3,818,818,0.01,5,8,147.3791305
1e3,816,816,0.01,5,10,130.0436346
1e3,563,563,0.01,20,2,140.1536949
1e3,651,651,0.01,20,3,130.7315964
1e3,484,484,0.01,20,5,119.5449092
1e3,631,631,0.01,20,8,135.8956627
1e3,805,805,0.01,20,10,134.2000065
1e3,765,765,0.01,50,2,156.7653314
1e3,407,407,0.01,50,3,143.637038
1e3,1000,1e3,0.01,50,5,127.59502950000001
1e3,712,712,0.01,50,8,151.1243973
1e3,531,531,0.01,50,10,127.5384693
1e3,586,586,0.01,100,2,135.3637058
1e3,902,902,0.01,100,3,122.0497299
1e3,396,396,0.01,100,5,139.2224507
1e3,672,672,0.01,100,8,128.821334
1e3,954,954,0.01,100,10,115.9550102
1e3,240,240,0.03,1,2,135.4198792
1e3,175,175,0.03,1,3,118.4560429
1e3,181,181,0.03,1,5,153.0050662
1e3,216,216,0.03,1,8,137.3786401
1e3,296,296,0.03,1,10,116.2335259
1e3,253,253,0.03,5,2,139.8182133
1e3,228,228,0.03,5,3,123.1359922
1e3,214,214,0.03,5,5,137.2340935
1e3,412,412,0.03,5,8,116.6834229
1e3,131,131,0.03,5,10,130.4536308
1e3,199,199,0.03,20,2,135.75675470000002
1e3,213,213,0.03,20,3,138.76278539999998
1e3,126,126,0.03,20,5,132.3236695
1e3,237,237,0.03,20,8,130.4585151
1e3,257,257,0.03,20,10,140.6334147
1e3,249,249,0.03,50,2,119.995227
1e3,222,222,0.03,50,3,132.9634088
1e3,335,335,0.03,50,5,108.31192469999999
1e3,233,233,0.03,50,8,139.9862817
1e3,335,335,0.03,50,10,108.27504689999999
1e3,250,250,0.03,100,2,113.22966459999999
1e3,301,301,0.03,100,3,149.4578827
1e3,262,262,0.03,100,5,137.6130767
1e3,313,313,0.03,100,8,133.0693139
1e3,262,262,0.03,100,10,150.7778487
1e3,111,111,0.05,1,2,124.6420876
1e3,126,126,0.05,1,3,128.1376702
1e3,124,124,0.05,1,5,122.81598439999999
1e3,123,123,0.05,1,8,131.0479124
1e3,146,146,0.05,1,10,120.2036628
1e3,121,121,0.05,5,2,138.4724762
1e3,108,108,0.05,5,3,155.31788
1e3,110,110,0.05,5,5,133.3840718
1e3,127,127,0.05,5,8,119.4469832
1e3,112,112,0.05,5,10,128.5584511
1e3,156,156,0.05,20,2,125.9813376
1e3,97,97,0.05,20,3,120.9580402
1e3,93,93,0.05,20,5,122.4027809
1e3,102,102,0.05,20,8,127.2949183
1e3,102,102,0.05,20,10,120.5301849
1e3,145,145,0.05,50,2,136.121892
1e3,75,75,0.05,50,3,136.6716385
1e3,203,203,0.05,50,5,120.11309539999999
1e3,202,202,0.05,50,8,116.3688588
1e3,131,131,0.05,50,10,120.874968
1e3,147,147,0.05,100,2,145.8346252
1e3,105,105,0.05,100,3,132.6002064
1e3,186,186,0.05,100,5,139.1940284
1e3,180,180,0.05,100,8,104.4551666
1e3,168,168,0.05,100,10,140.5819141
1e3,72,72,0.1,1,2,139.0586448
1e3,37,37,0.1,1,3,124.5300197
1e3,71,71,0.1,1,5,148.1910671
1e3,111,111,0.1,1,8,134.6982591
1e3,56,56,0.1,1,10,132.0905319
1e3,69,69,0.1,5,2,143.24318159999999
1e3,92,92,0.1,5,3,121.4868271
1e3,64,64,0.1,5,5,120.34548029999999
1e3,59,59,0.1,5,8,120.43487089999999
1e3,68,68,0.1,5,10,115.5177957
1e3,69,69,0.1,20,2,145.3683708
1e3,41,41,0.1,20,3,112.6568069
1e3,59,59,0.1,20,5,116.1341379
1e3,60,60,0.1,20,8,117.9101746
1e3,58,58,0.1,20,10,138.6460937
1e3,73,73,0.1,50,2,143.574147
1e3,51,51,0.1,50,3,137.9364462
1e3,54,54,0.1,50,5,135.4779388
1e3,60,60,0.1,50,8,130.1052684
1e3,87,87,0.1,50,10,137.4395111
1e3,37,37,0.1,100,2,149.66905
1e3,64,64,0.1,100,3,123.7425499
1e3,89,89,0.1,100,5,116.2817249
1e3,92,92,0.1,100,8,137.827127
1e3,92,92,0.1,100,10,122.1596251
